ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,xd_ids,Glottolog_Name
BakokoA43b,BakokoA43b,,,,,,,
BembaM42,BembaM42,,,,,,,
BinjaD241,BinjaD241,,,,,,,
BiraD322,BiraD322,,,,,,,
BubiA31,BubiA31,,,,,,,
CagaE621,CagaE621,,,,,,,
CewaN31b,CewaN31b,,,,,,,
CiokweK11,CiokweK11,,,,,,,
DigoE731,DigoE731,,,,,,,
DokoC40D,DokoC40D,,,,,,,
DualaA242,DualaA242,,,,,,,
Ejagham800,Ejagham800,,,,,,,
FangA751,FangA751,,,,,,,
GandaJ15,GandaJ15,,,,,,,
GangelaK19,GangelaK19,,,,,,,
GikuyuE51,GikuyuE51,,,,,,,
GiryamaE72a1,GiryamaE72a1,,,,,,,
GogoG11,GogoG11,,,,,,,
HadimuG43c,HadimuG43c,,,,,,,
HayaJ22H,HayaJ22H,,,,,,,
HereroR31,HereroR31,,,,,,,
HimaJ13,HimaJ13,,,,,,,
HundeJ51,HundeJ51,,,,,,,
KaguruG12,KaguruG12,,,,,,,
KambaE55,KambaE55,,,,,,,
KaondeL42,KaondeL42,,,,,,,
KelaC75,KelaC75,,,,,,,
KotaB251,KotaB251,,,,,,,
KumuD372,KumuD372,,,,,,,
KundaN42,KundaN42,,,,,,,
LalaM52,LalaM52,,,,,,,
LambaM54,LambaM54,,,,,,,
LegaD253,LegaD253,,,,,,,
LeleC841,LeleC841,,,,,,,
LikileC57,LikileC57,,,,,,,
LingalaC36,LingalaC36,,,,,,,
LoziS34,LoziS34,,,,,,,
LubaL33,LubaL33,,,,,,,
LuguruG35,LuguruG35,,,,,,,
LwenaK141,LwenaK141,,,,,,,
MadzingB80Mp1,MadzingB80Mp1,,,,,,,
MakwaP311,MakwaP311,,,,,,,
MambweM15,MambweM15,,,,,,,
MbesaC51,MbesaC51,,,,,,,
MongoC613,MongoC613,,,,,,,
MongoNkundoC611,MongoNkundoC611,,,,,,,
MpongweB11a,MpongweB11a,,,,,,,
NdauS15,NdauS15,,,,,,,
NdebeleS44,NdebeleS44,,,,,,,
NdembuK221,NdembuK221,,,,,,,
NdongaR22,NdongaR22,,,,,,,
NgombeC41,NgombeC41,,,,,,,
NgoniS45,NgoniS45,,,,,,,
NguluG34,NguluG34,,,,,,,
NyakyusaM312,NyakyusaM312,,,,,,,
NyamweziF22,NyamweziF22,,,,,,,
NyanjaN31a,NyanjaN31a,,,,,,,
NyasaN31,NyasaN31,,,,,,,
PokomoE711,PokomoE711,,,,,,,
PukuA321,PukuA321,,,,,,,
RundiJ62,RundiJ62,,,,,,,
RwandaJ611,RwandaJ611,,,,,,,
SagalaE74b,SagalaE74b,,,,,,,
SakataC34,SakataC34,,,,,,,
SenaN44,SenaN44,,,,,,,
ShambalaG23,ShambalaG23,,,,,,,
ShiJ53,ShiJ53,,,,,,,
ShonaS10,ShonaS10,,,,,,,
SikongoH16h,SikongoH16h,,,,,,,
SogaJ16,SogaJ16,,,,,,,
SongeD10S,SongeD10S,,,,,,,
SothoS33,SothoS33,,,,,,,
SukuH32,SukuH32,,,,,,,
SukumaF21,SukumaF21,,,,,,,
SumbwaF23,SumbwaF23,,,,,,,
SundiH16i4,SundiH16i4,,,,,,,
SwatiS43,SwatiS43,,,,,,,
TekeB735,TekeB735,,,,,,,
TetelaC711,TetelaC711,,,,,,,
Tiv802,Tiv802,,,,,,,
TongaM641,TongaM641,,,,,,,
TsogoB31,TsogoB31,,,,,,,
TsongaS53,TsongaS53,,,,,,,
TswanaS31,TswanaS31,,,,,,,
TumbukaN212,TumbukaN212,,,,,,,
UmbunduR111,UmbunduR111,,,,,,,
VendaS21,VendaS21,,,,,,,
XhosaS41,XhosaS41,,,,,,,
YakaH314,YakaH314,,,,,,,
YakaKasongoH312,YakaKasongoH312,,,,,,,
YaoP212,YaoP212,,,,,,,
YombeH12b1,YombeH12b1,,,,,,,
ZigulaG31,ZigulaG31,,,,,,,
ZinzaJ23,ZinzaJ23,,,,,,,
ZuluS42,ZuluS42,,,,,,,
